,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_468,55,M,76.777,MH,76.777,MH,76.777,MH,76.777,MH,38.738,M,76.777,MH,76.777,MH,76.777,MH,76.777,MH,76.777,MH,76.777,MH,76.777,MH,67.96,M,10.724,L,76.777,MH,76.777,MH,76.777,MH,76.777,MH,76.777,MH,76.777,MH,76.777,MH,12.822,L,59.369,M,13.132,L,59.369,M,59.369,M,59.369,M,59.369,M,59.369,M,16.6,L,59.369,M,59.369,M,93.877,H
gene_469,54,M,74.565,MH,74.565,MH,74.565,MH,74.565,MH,74.565,MH,74.565,MH,74.565,MH,74.565,MH,74.565,MH,74.565,MH,74.565,MH,74.565,MH,74.565,MH,60.906,M,3.512,L,74.565,MH,74.565,MH,74.565,MH,74.565,MH,96.961,H,17.593,L,74.565,MH,49.783,M,49.783,M,49.783,M,49.783,M,49.783,M,49.783,M,49.783,M,49.783,M,49.783,M,49.783,M,49.783,M
gene_470,63,M,26.459,LM,26.459,LM,26.459,LM,26.459,LM,26.459,LM,26.459,LM,26.459,LM,72.321,MH,26.459,LM,26.459,LM,26.459,LM,26.459,LM,26.459,LM,26.459,LM,26.459,LM,26.459,LM,13.175,L,26.459,LM,12.862,L,30.534,M,70.794,MH,26.459,LM,13.637,L,22.372,LM,26.436,LM,22.481,LM,13.637,L,20.604,LM,13.637,L,34.104,M,13.637,L,13.637,L,13.637,L
gene_471,38,M,1.777,L,1.777,L,1.777,L,1.777,L,1.777,L,1.777,L,1.777,L,1.777,L,1.777,L,1.777,L,1.777,L,1.777,L,46.39,M,88.576,H,1.777,L,1.777,L,1.777,L,1.777,L,49.304,M,1.777,L,1.777,L,1.777,L,1.777,L,1.777,L,1.777,L,1.777,L,1.777,L,1.777,L,1.777,L,1.777,L,1.777,L,73.203,MH,1.777,L
gene_472,41,M,72.509,MH,72.509,MH,72.509,MH,72.509,MH,72.509,MH,72.509,MH,72.509,MH,72.509,MH,72.509,MH,72.509,MH,72.509,MH,72.509,MH,72.509,MH,72.509,MH,13.777,L,72.509,MH,32.617,M,72.509,MH,72.509,MH,18.337,L,72.509,MH,72.509,MH,40.872,M,40.872,M,40.872,M,3.495,L,40.872,M,40.872,M,40.872,M,70.302,MH,40.872,M,40.872,M,40.872,M
gene_473,51,M,70.411,MH,70.411,MH,70.411,MH,70.411,MH,70.411,MH,70.411,MH,70.411,MH,70.411,MH,70.411,MH,70.411,MH,70.411,MH,70.411,MH,41.948,M,40.508,M,21.334,LM,70.411,MH,2.421,L,70.411,MH,70.411,MH,92.324,H,97.355,H,53.823,M,31.78,M,22.707,LM,31.78,M,31.78,M,31.78,M,31.78,M,71.293,MH,31.78,M,9.706,L,31.78,M,31.78,M
gene_474,40,M,72.25,MH,72.25,MH,72.25,MH,72.25,MH,72.25,MH,16.228,L,72.25,MH,72.25,MH,72.25,MH,72.25,MH,54.827,M,72.25,MH,98.986,H,72.25,MH,27.358,LM,72.25,MH,37.084,M,72.25,MH,72.25,MH,21.138,LM,30.756,M,72.25,MH,39.751,M,39.751,M,39.751,M,39.751,M,39.751,M,24.024,LM,81.199,H,39.751,M,39.751,M,39.751,M,39.751,M
gene_475,53,M,22.689,LM,22.689,LM,22.689,LM,22.689,LM,22.689,LM,22.689,LM,22.689,LM,22.689,LM,22.689,LM,47.14,M,22.689,LM,22.689,LM,12.792,L,22.689,LM,22.689,LM,22.689,LM,22.689,LM,22.689,LM,22.689,LM,22.689,LM,22.689,LM,22.689,LM,5.677,L,5.677,L,37.074,M,28.798,LM,73.359,MH,5.677,L,5.677,L,5.677,L,5.677,L,5.677,L,5.677,L
gene_476,40,M,35.863,M,35.863,M,35.863,M,35.863,M,78.624,MH,35.863,M,35.863,M,35.863,M,35.863,M,35.863,M,35.863,M,71.353,MH,85.92,H,71.353,MH,71.353,MH,71.353,MH,41.038,M,71.353,MH,71.353,MH,71.353,MH,71.353,MH,71.353,MH,21.353,LM,21.353,LM,70.518,MH,21.353,LM,21.353,LM,21.353,LM,21.353,LM,21.353,LM,21.353,LM,21.353,LM,21.353,LM
gene_477,57,M,5.967,L,5.967,L,5.967,L,38.378,M,84.391,H,5.967,L,5.967,L,5.967,L,5.967,L,5.967,L,5.967,L,5.967,L,56.631,M,5.967,L,80.522,H,5.967,L,5.967,L,5.967,L,88.066,H,5.967,L,5.967,L,74.232,MH,5.967,L,5.967,L,5.967,L,5.967,L,5.967,L,5.967,L,5.967,L,5.967,L,5.967,L,5.967,L,5.967,L
gene_478,61,M,83.886,H,83.886,H,83.886,H,83.886,H,83.886,H,83.886,H,83.886,H,83.886,H,83.886,H,83.886,H,83.886,H,83.886,H,83.886,H,83.886,H,83.886,H,83.886,H,83.886,H,83.886,H,83.886,H,76.327,MH,83.886,H,83.886,H,71.749,MH,71.749,MH,89.168,H,71.749,MH,28.106,LM,71.749,MH,71.749,MH,5.951,L,26.633,LM,27.15,LM,12.822,L
gene_479,62,M,47.761,M,47.761,M,47.761,M,47.761,M,47.761,M,47.761,M,47.761,M,47.761,M,47.761,M,47.761,M,47.761,M,74.099,MH,83.601,H,74.099,MH,74.099,MH,99.987,H,74.099,MH,74.099,MH,74.099,MH,74.099,MH,98.89,H,57.106,M,47.761,M,22.168,LM,47.761,M,47.761,M,18.276,L,47.761,M,47.761,M,47.761,M,96.961,H,17.593,L,47.761,M
gene_480,68,M,4.761,L,4.761,L,4.761,L,4.761,L,4.761,L,4.761,L,4.761,L,4.761,L,4.761,L,4.761,L,4.761,L,4.761,L,4.761,L,4.761,L,98.91,H,70.915,MH,4.761,L,4.761,L,4.761,L,90.901,H,4.761,L,4.761,L,4.761,L,62.016,M,4.761,L,4.761,L,4.761,L,4.761,L,53.735,M,4.761,L,30.534,M,70.794,MH,4.761,L
gene_481,51,M,83.835,H,83.835,H,83.835,H,83.835,H,83.835,H,83.835,H,83.835,H,83.835,H,43.739,M,83.835,H,83.835,H,83.835,H,23.508,LM,16.867,L,83.835,H,83.835,H,83.835,H,83.835,H,83.835,H,83.835,H,83.835,H,57.158,M,71.726,MH,71.726,MH,71.726,MH,71.726,MH,23.448,LM,71.726,MH,71.726,MH,12.862,L,71.726,MH,4.773,L,71.726,MH
gene_482,49,M,91.869,H,91.869,H,91.869,H,91.869,H,91.869,H,91.869,H,91.869,H,11.959,L,91.869,H,91.869,H,91.869,H,91.869,H,5.244,L,91.869,H,91.869,H,27.535,LM,91.869,H,91.869,H,77.383,MH,91.869,H,9.449,L,91.869,H,91.869,H,91.869,H,91.869,H,26.128,LM,91.869,H,91.869,H,91.869,H,91.869,H,18.337,L,91.869,H,91.869,H
gene_483,64,M,14.309,L,14.309,L,14.309,L,14.309,L,14.309,L,14.309,L,14.309,L,14.309,L,14.309,L,14.309,L,14.309,L,26.778,LM,26.778,LM,26.778,LM,26.778,LM,26.778,LM,99.3,H,75.31,MH,26.778,LM,26.778,LM,26.778,LM,76.366,MH,14.309,L,72.012,MH,91.504,H,14.309,L,63.053,M,14.309,L,14.309,L,14.309,L,92.324,H,14.309,L,14.309,L
gene_484,60,M,20.355,LM,20.355,LM,20.355,LM,20.355,LM,20.355,LM,20.355,LM,20.355,LM,20.355,LM,12.418,L,20.355,LM,20.355,LM,20.355,LM,74.3,MH,5.292,L,71.505,MH,7.102,L,20.355,LM,20.355,LM,16.76,L,20.355,LM,20.355,LM,20.355,LM,0.749,L,43.985,M,0.749,L,0.749,L,0.749,L,0.749,L,0.749,L,0.749,L,0.749,L,0.749,L,0.749,L
gene_485,52,M,20.095,LM,20.095,LM,20.095,LM,20.095,LM,20.095,LM,20.095,LM,20.095,LM,20.095,LM,20.095,LM,20.095,LM,20.095,LM,30.414,M,30.414,M,30.414,M,30.414,M,9.515,L,30.414,M,30.414,M,30.414,M,9.284,L,30.414,M,96.519,H,20.095,LM,20.095,LM,20.095,LM,38.158,M,20.095,LM,20.095,LM,20.095,LM,20.095,LM,65.194,M,90.977,H,41.873,M
gene_486,45,M,78.438,MH,78.438,MH,78.438,MH,78.438,MH,78.438,MH,78.438,MH,78.438,MH,78.438,MH,78.438,MH,78.438,MH,78.438,MH,78.438,MH,78.438,MH,78.438,MH,78.438,MH,3.124,L,78.438,MH,78.438,MH,96.776,H,78.438,MH,78.438,MH,78.438,MH,66.563,M,7.982,L,3.019,L,66.563,M,66.563,M,1.749,L,88.78,H,66.563,M,66.563,M,66.563,M,70.703,MH
gene_487,41,M,36.146,M,36.146,M,36.146,M,36.146,M,36.146,M,36.146,M,36.146,M,36.146,M,36.146,M,36.146,M,36.146,M,71.418,MH,71.418,MH,1.557,L,71.418,MH,71.418,MH,71.418,MH,71.418,MH,71.418,MH,82.195,H,71.418,MH,71.418,MH,36.146,M,36.146,M,36.146,M,36.146,M,36.146,M,73.196,MH,76.992,MH,36.146,M,36.146,M,36.146,M,36.146,M
gene_488,34,M,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,12.025,L,74.106,MH,74.106,MH,32.373,M,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,74.106,MH,47.794,M,47.794,M,47.794,M,47.794,M,47.794,M,47.794,M,47.794,M,47.794,M,47.794,M,80.359,H,47.794,M
gene_489,62,M,24.402,LM,24.402,LM,24.402,LM,24.402,LM,24.402,LM,1.927,L,24.402,LM,24.402,LM,24.402,LM,24.402,LM,24.402,LM,24.402,LM,24.402,LM,24.402,LM,67.787,M,24.402,LM,24.402,LM,34.836,M,24.402,LM,24.402,LM,3.256,L,24.402,LM,9.293,L,9.293,L,38.056,M,9.293,L,9.293,L,89.857,H,9.293,L,88.066,H,9.293,L,9.293,L,9.293,L
gene_490,34,M,23.188,LM,23.188,LM,23.188,LM,23.188,LM,23.188,LM,23.188,LM,23.188,LM,23.188,LM,23.188,LM,23.188,LM,23.188,LM,43.814,M,43.814,M,43.814,M,43.814,M,3.316,L,73.986,MH,43.814,M,43.814,M,43.814,M,43.814,M,26.89,LM,23.188,LM,23.188,LM,23.188,LM,23.188,LM,23.188,LM,23.188,LM,23.188,LM,23.188,LM,23.188,LM,23.188,LM,23.188,LM
gene_491,59,M,21.151,LM,21.151,LM,21.151,LM,21.151,LM,21.151,LM,21.151,LM,58.153,M,21.151,LM,21.151,LM,21.151,LM,21.151,LM,21.151,LM,21.151,LM,21.151,LM,21.151,LM,50.452,M,21.151,LM,21.151,LM,21.151,LM,21.151,LM,59.701,M,21.151,LM,2.429,L,2.429,L,2.429,L,76.234,MH,46.923,M,2.429,L,2.429,L,74.03,MH,90.901,H,2.429,L,2.429,L
gene_492,51,M,87.815,H,87.815,H,87.815,H,87.815,H,87.815,H,87.815,H,87.815,H,87.815,H,87.815,H,87.815,H,87.815,H,87.815,H,34.886,M,87.815,H,87.815,H,87.815,H,87.815,H,87.815,H,87.815,H,87.815,H,87.815,H,24.718,LM,87.815,H,87.815,H,87.815,H,87.815,H,87.815,H,23.358,LM,87.815,H,87.815,H,87.815,H,9.449,L,57.158,M
gene_493,68,M,21.238,LM,21.238,LM,21.238,LM,21.238,LM,21.238,LM,21.238,LM,10.182,L,21.238,LM,21.238,LM,21.238,LM,21.238,LM,35.364,M,35.364,M,35.364,M,35.364,M,35.364,M,35.364,M,35.364,M,35.364,M,35.364,M,35.364,M,35.364,M,21.238,LM,98.986,H,21.238,LM,21.238,LM,21.238,LM,9.972,L,21.238,LM,21.238,LM,21.238,LM,21.238,LM,21.238,LM
gene_494,60,M,49.121,M,49.121,M,49.121,M,49.121,M,49.121,M,49.121,M,49.121,M,49.121,M,49.121,M,49.121,M,49.121,M,74.413,MH,74.413,MH,74.413,MH,74.413,MH,74.413,MH,74.413,MH,74.413,MH,74.413,MH,74.413,MH,74.413,MH,74.413,MH,49.121,M,12.792,L,49.121,M,75.183,MH,49.121,M,20.755,LM,49.121,M,49.121,M,49.121,M,49.121,M,76.366,MH
gene_495,68,M,21.97,LM,21.97,LM,21.97,LM,21.97,LM,21.97,LM,21.97,LM,21.97,LM,21.97,LM,21.97,LM,21.97,LM,21.97,LM,21.97,LM,21.97,LM,18.843,L,78.553,MH,13.242,L,55.117,M,21.97,LM,21.97,LM,21.97,LM,21.97,LM,21.97,LM,4.16,L,85.92,H,76.212,MH,4.16,L,4.16,L,97.503,H,4.16,L,4.16,L,4.16,L,4.16,L,4.16,L
gene_496,35,M,72.951,MH,72.951,MH,72.951,MH,72.951,MH,72.951,MH,26.207,LM,49.776,M,72.951,MH,72.951,MH,72.951,MH,72.951,MH,72.951,MH,16.29,L,72.951,MH,20.499,LM,72.951,MH,90.41,H,72.951,MH,72.951,MH,72.951,MH,72.951,MH,72.951,MH,42.79,M,42.79,M,42.79,M,42.79,M,42.79,M,89.463,H,42.79,M,16.76,L,9.284,L,42.79,M,96.519,H
gene_497,50,M,76.989,MH,76.989,MH,76.989,MH,76.989,MH,76.989,MH,76.989,MH,76.989,MH,76.989,MH,76.989,MH,76.989,MH,76.989,MH,76.989,MH,76.989,MH,26.397,LM,76.989,MH,30.168,M,76.989,MH,76.989,MH,76.989,MH,76.989,MH,76.989,MH,76.989,MH,60.287,M,60.287,M,25.429,LM,74.859,MH,60.287,M,60.287,M,60.287,M,60.287,M,60.287,M,60.287,M,60.287,M
gene_498,52,M,9.828,L,9.828,L,9.828,L,9.828,L,9.828,L,9.828,L,9.828,L,9.828,L,9.828,L,9.828,L,9.828,L,9.828,L,9.828,L,67.716,M,9.828,L,97.268,H,9.828,L,86.243,H,9.828,L,9.828,L,9.828,L,9.828,L,9.828,L,9.828,L,9.828,L,77.622,MH,9.828,L,80.117,H,26.503,LM,96.776,H,82.195,H,9.828,L,9.828,L
gene_499,42,M,2.162,L,2.162,L,2.162,L,2.162,L,2.162,L,2.162,L,87.522,H,2.162,L,2.162,L,2.162,L,2.162,L,2.162,L,2.162,L,23.905,LM,2.162,L,2.162,L,2.162,L,2.162,L,2.162,L,76.552,MH,2.162,L,2.162,L,2.162,L,83.601,H,2.162,L,70.76,MH,2.162,L,2.162,L,2.162,L,2.162,L,23.629,LM,2.162,L,2.162,L
gene_500,50,M,8.719,L,8.719,L,8.719,L,8.719,L,8.719,L,8.719,L,8.719,L,8.719,L,8.719,L,77.181,MH,8.719,L,8.719,L,8.719,L,8.719,L,8.719,L,8.719,L,8.719,L,33.936,M,8.719,L,8.719,L,8.719,L,8.719,L,8.719,L,8.719,L,8.719,L,8.719,L,99.987,H,8.719,L,8.719,L,8.719,L,54.501,M,49.809,M,8.719,L
gene_501,44,M,23.466,LM,23.466,LM,23.466,LM,81.787,H,3.273,L,23.466,LM,4.867,L,23.466,LM,23.466,LM,23.466,LM,23.466,LM,45.02,M,45.02,M,45.02,M,45.02,M,22.587,LM,80.305,H,45.02,M,45.02,M,45.02,M,45.02,M,45.02,M,23.466,LM,23.466,LM,10.724,L,76.167,MH,70.915,MH,7.399,L,23.466,LM,23.466,LM,71.638,MH,59.701,M,23.466,LM
gene_502,51,M,17.674,L,17.674,L,17.674,L,17.674,L,17.674,L,26.233,LM,17.674,L,17.674,L,17.674,L,17.674,L,17.674,L,17.674,L,17.674,L,96.233,H,17.674,L,17.674,L,17.674,L,17.674,L,17.674,L,17.674,L,17.674,L,17.674,L,17.674,L,17.674,L,17.674,L,17.674,L,17.674,L,55.329,M,17.674,L,26.085,LM,17.674,L,17.674,L,17.674,L
gene_503,30,M,26.743,LM,26.743,LM,26.743,LM,26.743,LM,26.743,LM,26.743,LM,26.743,LM,26.743,LM,26.743,LM,26.743,LM,26.743,LM,26.743,LM,84.159,H,26.743,LM,26.743,LM,26.743,LM,26.743,LM,26.743,LM,26.743,LM,26.743,LM,26.743,LM,26.743,LM,14.235,L,14.235,L,14.235,L,14.235,L,14.235,L,14.235,L,14.235,L,14.235,L,14.235,L,14.235,L,14.235,L
gene_504,47,M,85.093,H,85.093,H,17.299,L,85.093,H,2.25,L,85.093,H,85.093,H,85.093,H,85.093,H,85.093,H,85.093,H,85.093,H,85.093,H,85.093,H,85.093,H,27.476,LM,16.254,L,51.381,M,85.093,H,85.093,H,75.282,MH,85.093,H,72.292,MH,72.292,MH,72.292,MH,3.512,L,38.283,M,72.292,MH,72.292,MH,72.292,MH,72.292,MH,72.292,MH,24.718,LM
gene_505,47,M,15.969,L,15.969,L,15.969,L,15.969,L,15.969,L,15.969,L,15.969,L,15.969,L,15.969,L,15.969,L,15.969,L,15.969,L,15.969,L,15.969,L,90.806,H,15.969,L,15.969,L,90.874,H,15.969,L,97.237,H,15.969,L,15.969,L,15.969,L,15.969,L,88.576,H,15.969,L,15.969,L,28.665,LM,15.969,L,15.969,L,15.969,L,15.969,L,15.969,L
gene_506,42,M,27.731,LM,27.731,LM,27.731,LM,27.731,LM,27.731,LM,27.731,LM,27.731,LM,27.731,LM,27.731,LM,27.731,LM,27.731,LM,27.731,LM,27.731,LM,27.731,LM,27.731,LM,27.731,LM,15.154,L,27.731,LM,27.731,LM,31.362,M,97.809,H,27.731,LM,16.321,L,74.3,MH,16.321,L,16.321,L,16.321,L,16.321,L,16.321,L,16.321,L,16.321,L,16.321,L,56.002,M
gene_507,45,M,27.295,LM,27.295,LM,27.295,LM,6.899,L,27.295,LM,27.295,LM,27.295,LM,27.295,LM,27.295,LM,27.295,LM,27.295,LM,27.295,LM,27.295,LM,27.295,LM,27.295,LM,58.246,M,27.295,LM,27.295,LM,27.295,LM,27.295,LM,17.869,L,27.295,LM,15.402,L,15.402,L,15.402,L,15.402,L,15.402,L,15.402,L,15.402,L,47.564,M,76.552,MH,15.402,L,15.402,L
gene_508,61,M,78.749,MH,78.749,MH,78.749,MH,78.749,MH,78.749,MH,78.749,MH,78.749,MH,78.749,MH,78.749,MH,78.749,MH,55.906,M,78.749,MH,78.749,MH,84.327,H,78.749,MH,78.749,MH,78.749,MH,94.949,H,60.882,M,25.722,LM,78.749,MH,78.749,MH,67.914,M,67.914,M,67.914,M,67.914,M,67.914,M,67.914,M,67.914,M,67.914,M,67.914,M,67.914,M,67.914,M
gene_509,57,M,70.588,MH,70.588,MH,70.588,MH,94.576,H,70.588,MH,70.588,MH,70.588,MH,70.588,MH,70.588,MH,70.588,MH,70.588,MH,70.588,MH,70.588,MH,70.588,MH,70.588,MH,70.588,MH,70.588,MH,70.588,MH,70.588,MH,70.588,MH,70.588,MH,84.257,H,32.549,M,32.549,M,32.549,M,21.334,LM,3.124,L,78.633,MH,32.549,M,32.549,M,32.549,M,32.549,M,32.549,M
gene_510,49,M,11.109,L,11.109,L,11.109,L,11.109,L,11.109,L,11.109,L,11.109,L,11.109,L,11.109,L,11.109,L,73.723,MH,11.109,L,11.109,L,11.109,L,11.109,L,11.109,L,11.109,L,11.109,L,11.109,L,11.109,L,11.109,L,83.143,H,11.109,L,11.109,L,11.109,L,11.109,L,11.109,L,62.797,M,11.109,L,11.109,L,11.109,L,11.109,L,11.109,L
gene_511,55,M,89.89,H,89.89,H,89.89,H,89.89,H,89.89,H,89.89,H,89.89,H,89.89,H,89.89,H,89.89,H,89.89,H,89.89,H,89.89,H,89.89,H,89.89,H,89.89,H,89.89,H,89.89,H,89.89,H,89.89,H,28.284,LM,89.89,H,74.45,MH,74.45,MH,74.45,MH,40.04,M,32.373,M,74.45,MH,74.45,MH,74.45,MH,74.45,MH,62.419,M,74.45,MH
gene_512,45,M,70.402,MH,70.402,MH,70.402,MH,70.402,MH,70.402,MH,70.402,MH,70.402,MH,70.402,MH,70.402,MH,70.402,MH,70.402,MH,70.402,MH,70.402,MH,70.402,MH,28.779,LM,22.27,LM,70.402,MH,70.402,MH,70.402,MH,58.616,M,70.402,MH,4.99,L,31.742,M,31.742,M,24.331,LM,31.742,M,28.664,LM,31.742,M,75.31,MH,31.742,M,80.722,H,31.742,M,31.742,M
gene_513,38,M,64.854,M,64.854,M,64.854,M,64.854,M,64.854,M,64.854,M,64.854,M,88.78,H,64.854,M,64.854,M,64.854,M,78.043,MH,78.043,MH,78.043,MH,78.043,MH,78.043,MH,78.043,MH,78.043,MH,78.043,MH,78.043,MH,84.682,H,78.043,MH,28.043,LM,28.043,LM,28.043,LM,80.522,H,37.217,M,28.043,LM,28.043,LM,28.043,LM,28.043,LM,28.043,LM,28.043,LM
gene_514,30,M,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,26.342,LM,26.342,LM,46.056,M,6.878,L,26.342,LM,73.982,MH,26.342,LM,26.342,LM,26.342,LM,86.74,H,80.428,H,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,31.362,M,13.389,L,13.389,L
gene_515,41,M,8.318,L,8.318,L,8.318,L,8.318,L,35.566,M,8.318,L,87.265,H,8.318,L,65.892,M,8.318,L,8.318,L,8.318,L,8.318,L,8.318,L,8.318,L,8.318,L,68.964,M,8.318,L,8.318,L,8.318,L,8.318,L,8.318,L,8.318,L,8.318,L,8.318,L,8.318,L,8.318,L,8.318,L,8.318,L,8.318,L,8.318,L,8.318,L,8.318,L
gene_516,53,M,15.391,L,15.391,L,15.391,L,15.391,L,15.391,L,15.391,L,15.391,L,15.391,L,15.391,L,15.391,L,15.391,L,15.391,L,15.391,L,15.391,L,15.391,L,15.391,L,15.391,L,15.391,L,85.43,H,15.391,L,15.391,L,15.391,L,15.391,L,40.529,M,15.391,L,98.91,H,15.391,L,15.391,L,15.391,L,15.391,L,15.391,L,97.809,H,15.391,L
gene_517,65,M,17.059,L,17.059,L,47.297,M,17.059,L,17.059,L,17.059,L,17.059,L,17.059,L,17.059,L,17.059,L,17.059,L,17.059,L,17.059,L,17.059,L,17.059,L,75.516,MH,17.059,L,17.059,L,17.059,L,17.059,L,35.531,M,17.059,L,17.059,L,17.059,L,22.487,LM,17.059,L,17.059,L,51.999,M,17.059,L,17.059,L,17.059,L,17.059,L,17.059,L
gene_518,63,M,12.183,L,12.183,L,12.183,L,12.183,L,12.183,L,12.183,L,12.183,L,12.183,L,12.183,L,12.183,L,12.183,L,12.183,L,12.183,L,12.183,L,12.183,L,12.183,L,12.183,L,12.183,L,12.183,L,42.352,M,12.183,L,12.183,L,12.183,L,12.183,L,12.183,L,27.297,LM,12.183,L,12.183,L,34.836,M,12.183,L,12.183,L,12.183,L,12.183,L
gene_519,50,M,23.001,LM,23.001,LM,23.001,LM,23.001,LM,23.001,LM,23.001,LM,23.001,LM,23.001,LM,23.001,LM,31.491,M,23.001,LM,23.001,LM,23.001,LM,23.001,LM,18.573,L,23.001,LM,23.001,LM,23.001,LM,23.001,LM,12.531,L,23.001,LM,23.001,LM,6.335,L,6.335,L,6.335,L,71.505,MH,6.335,L,6.335,L,46.106,M,6.335,L,6.335,L,6.335,L,6.335,L
gene_520,69,M,28.802,LM,28.802,LM,28.802,LM,28.802,LM,28.802,LM,28.802,LM,28.802,LM,28.802,LM,28.802,LM,28.802,LM,28.802,LM,68.141,M,68.141,M,68.141,M,68.141,M,22.248,LM,68.141,M,72.833,MH,68.141,M,68.141,M,68.141,M,68.141,M,28.802,LM,28.802,LM,28.802,LM,28.802,LM,28.802,LM,99.3,H,56.34,M,28.802,LM,28.802,LM,75.313,MH,84.257,H
gene_521,48,M,13.477,L,13.477,L,13.477,L,13.477,L,13.477,L,13.477,L,13.477,L,13.477,L,13.477,L,13.477,L,13.477,L,13.477,L,13.477,L,47.818,M,13.477,L,13.477,L,13.477,L,13.477,L,72.907,MH,47.267,M,13.477,L,21.955,LM,13.477,L,74.19,MH,13.477,L,55.13,M,13.477,L,13.477,L,13.477,L,13.477,L,13.477,L,13.477,L,83.143,H
gene_522,63,M,9.995,L,9.995,L,9.995,L,9.995,L,9.995,L,9.995,L,9.995,L,9.995,L,9.995,L,9.995,L,9.995,L,9.995,L,63.079,M,9.995,L,9.995,L,73.861,MH,77.885,MH,9.995,L,9.995,L,9.995,L,9.995,L,9.995,L,9.995,L,9.995,L,9.995,L,9.995,L,80.603,H,9.995,L,9.995,L,73.973,MH,9.995,L,9.995,L,67.278,M
gene_523,46,M,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,20.036,LM,93.27,H,0.075,L,0.075,L,72.418,MH,67.787,M,0.075,L,0.075,L,0.075,L,25.988,LM,40.158,M,0.075,L,0.075,L
gene_524,59,M,7.586,L,7.586,L,7.586,L,7.586,L,7.586,L,7.586,L,7.586,L,7.586,L,23.735,LM,7.586,L,7.586,L,7.586,L,7.586,L,7.586,L,7.586,L,7.586,L,76.397,MH,7.586,L,7.586,L,7.586,L,7.586,L,74.602,MH,7.586,L,7.586,L,7.586,L,38.459,M,7.586,L,7.586,L,7.586,L,7.586,L,7.586,L,84.682,H,7.586,L
gene_525,69,M,95.676,H,95.676,H,95.676,H,95.676,H,95.676,H,95.676,H,95.676,H,95.676,H,95.676,H,95.676,H,95.676,H,95.676,H,95.676,H,95.676,H,95.676,H,95.676,H,95.676,H,24.409,LM,95.676,H,95.676,H,95.676,H,95.676,H,77.054,MH,77.054,MH,77.054,MH,77.054,MH,77.054,MH,77.054,MH,86.243,H,85.43,H,8.354,L,86.74,H,80.428,H
gene_526,42,M,25.687,LM,25.687,LM,25.687,LM,25.687,LM,25.687,LM,25.687,LM,25.687,LM,25.687,LM,25.687,LM,25.687,LM,25.687,LM,54.643,M,54.643,M,75.858,MH,54.643,M,54.643,M,54.643,M,54.643,M,77.568,MH,54.643,M,26.78,LM,23.185,LM,25.687,LM,84.159,H,25.687,LM,25.687,LM,25.687,LM,25.687,LM,25.687,LM,25.687,LM,42.352,M,25.687,LM,25.687,LM
gene_527,36,M,46.793,M,46.793,M,46.793,M,46.793,M,46.793,M,46.793,M,46.793,M,46.793,M,46.793,M,46.793,M,46.793,M,73.875,MH,73.875,MH,73.875,MH,73.875,MH,73.875,MH,73.875,MH,73.875,MH,73.875,MH,73.875,MH,73.875,MH,73.875,MH,46.793,M,46.793,M,46.793,M,46.793,M,46.793,M,73.986,MH,46.793,M,46.793,M,12.531,L,46.793,M,10.748,L
gene_528,54,M,9.558,L,9.558,L,9.558,L,9.558,L,9.558,L,9.558,L,9.558,L,9.558,L,98.912,H,9.558,L,9.558,L,9.558,L,30.437,M,9.558,L,24.632,LM,9.558,L,9.558,L,9.558,L,9.558,L,9.558,L,44.084,M,9.558,L,9.558,L,9.558,L,9.558,L,78.553,MH,9.558,L,9.558,L,71.477,MH,9.558,L,9.558,L,35.531,M,9.558,L
