,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_563,31,M,91.169,H,27.989,LM,91.169,H,91.169,H,91.169,H,91.169,H,91.169,H,91.169,H,91.169,H,91.169,H,91.169,H,91.169,H,91.169,H,22.39,LM,91.169,H,91.169,H,91.169,H,91.169,H,91.169,H,91.169,H,91.169,H,91.169,H,75.026,MH,75.026,MH,75.026,MH,57.504,M,75.026,MH,75.026,MH,75.026,MH,75.026,MH,75.026,MH,47.123,M,75.026,MH
gene_564,50,M,27.714,LM,27.714,LM,27.714,LM,78.697,MH,27.714,LM,27.714,LM,27.714,LM,27.714,LM,27.714,LM,27.714,LM,27.714,LM,63.426,M,63.426,M,63.426,M,77.68,MH,63.426,M,63.426,M,63.426,M,63.426,M,63.426,M,63.426,M,75.23,MH,27.714,LM,27.714,LM,27.714,LM,27.714,LM,27.714,LM,27.714,LM,27.714,LM,5.086,L,27.714,LM,27.714,LM,27.714,LM
gene_565,59,M,27.323,LM,27.323,LM,27.323,LM,27.323,LM,27.323,LM,27.323,LM,27.323,LM,27.323,LM,76.558,MH,27.323,LM,27.323,LM,61.731,M,61.731,M,15.642,L,61.731,M,61.731,M,61.731,M,75.238,MH,61.731,M,61.731,M,61.731,M,61.731,M,27.323,LM,43.342,M,27.323,LM,27.323,LM,27.323,LM,27.323,LM,27.323,LM,27.323,LM,27.323,LM,27.323,LM,27.323,LM
gene_566,46,M,97.975,H,97.975,H,97.975,H,97.975,H,97.975,H,97.975,H,97.975,H,97.975,H,97.975,H,97.975,H,97.975,H,97.975,H,97.975,H,53.815,M,27.969,LM,97.975,H,97.975,H,97.975,H,67.762,M,97.975,H,97.975,H,97.975,H,78.089,MH,38.994,M,6.096,L,78.089,MH,78.089,MH,78.089,MH,78.089,MH,56.531,M,78.089,MH,78.089,MH,78.089,MH
gene_567,44,M,85.109,H,85.109,H,85.109,H,85.109,H,85.109,H,85.109,H,85.109,H,85.109,H,85.109,H,85.109,H,85.109,H,85.109,H,85.109,H,85.109,H,85.109,H,85.109,H,26.044,LM,85.109,H,85.109,H,85.109,H,85.109,H,85.109,H,72.299,MH,72.299,MH,95.93,H,72.299,MH,72.299,MH,72.299,MH,72.299,MH,98.507,H,72.299,MH,72.299,MH,72.299,MH
gene_568,56,M,99.557,H,99.557,H,99.557,H,99.557,H,99.557,H,99.557,H,38.308,M,99.557,H,99.557,H,99.557,H,99.557,H,99.557,H,75.399,MH,99.557,H,99.557,H,99.557,H,99.557,H,99.557,H,99.557,H,26.32,LM,61.465,M,99.557,H,78.801,MH,78.801,MH,78.801,MH,78.801,MH,78.801,MH,78.801,MH,27.638,LM,78.801,MH,78.801,MH,78.801,MH,78.801,MH
gene_569,30,M,24.844,LM,24.844,LM,24.844,LM,24.844,LM,24.844,LM,24.844,LM,24.844,LM,24.844,LM,24.844,LM,24.844,LM,24.844,LM,50.992,M,50.992,M,10.624,L,50.992,M,50.992,M,50.992,M,50.992,M,50.992,M,50.992,M,21.748,LM,50.992,M,24.844,LM,24.844,LM,24.844,LM,24.844,LM,13.026,L,24.844,LM,24.844,LM,93.61,H,24.844,LM,24.844,LM,24.844,LM
gene_570,50,M,26.751,LM,26.751,LM,26.751,LM,26.751,LM,26.751,LM,74.04,MH,26.751,LM,26.751,LM,26.751,LM,26.751,LM,26.751,LM,59.255,M,99.144,H,59.255,M,59.255,M,78.238,MH,59.255,M,24.336,LM,76.91,MH,59.255,M,1.451,L,59.255,M,26.751,LM,31.357,M,26.751,LM,26.751,LM,46.459,M,26.751,LM,26.751,LM,26.751,LM,26.751,LM,3.157,L,77.478,MH
gene_571,67,M,22.188,LM,22.188,LM,22.188,LM,22.188,LM,22.188,LM,22.188,LM,22.188,LM,22.188,LM,22.188,LM,22.188,LM,22.188,LM,39.481,M,39.481,M,39.481,M,39.481,M,39.481,M,39.481,M,39.481,M,21.662,LM,39.481,M,76.69,MH,39.481,M,22.188,LM,7.454,L,22.188,LM,33.175,M,22.188,LM,22.188,LM,22.188,LM,22.188,LM,22.188,LM,22.188,LM,22.188,LM
gene_572,57,M,77.817,MH,77.817,MH,77.817,MH,77.817,MH,77.817,MH,77.817,MH,77.817,MH,77.817,MH,77.817,MH,77.817,MH,77.817,MH,77.817,MH,84.063,H,77.817,MH,77.817,MH,84.648,H,98.699,H,77.817,MH,77.817,MH,77.817,MH,77.817,MH,77.817,MH,63.876,M,84.063,H,63.876,M,63.876,M,77.092,MH,71.198,MH,63.876,M,63.876,M,63.876,M,63.876,M,63.876,M
gene_573,46,M,21.918,LM,21.918,LM,21.918,LM,21.918,LM,21.918,LM,21.918,LM,21.918,LM,21.918,LM,21.918,LM,21.918,LM,21.918,LM,38.31,M,38.31,M,38.31,M,38.31,M,38.31,M,4.157,L,38.31,M,38.31,M,38.31,M,38.31,M,98.228,H,21.918,LM,21.918,LM,21.918,LM,21.918,LM,21.918,LM,21.918,LM,21.918,LM,74.727,MH,21.918,LM,71.197,MH,21.918,LM
gene_574,57,M,96.231,H,96.231,H,96.231,H,96.231,H,96.231,H,96.231,H,96.231,H,96.231,H,96.231,H,96.231,H,96.231,H,96.231,H,96.231,H,96.231,H,96.231,H,96.231,H,10.82,L,96.231,H,10.486,L,96.231,H,31.947,M,96.231,H,77.304,MH,77.304,MH,91.417,H,66.382,M,77.304,MH,2.577,L,77.304,MH,77.304,MH,77.304,MH,77.304,MH,77.304,MH
gene_575,54,M,76.663,MH,76.663,MH,76.663,MH,76.663,MH,76.663,MH,76.663,MH,76.663,MH,22.556,LM,76.663,MH,76.663,MH,76.663,MH,76.663,MH,76.663,MH,76.663,MH,76.663,MH,76.663,MH,76.663,MH,76.663,MH,76.663,MH,21.346,LM,76.663,MH,76.663,MH,58.874,M,73.097,MH,58.874,M,58.874,M,98.881,H,58.874,M,58.874,M,2.598,L,58.874,M,58.874,M,58.874,M
gene_576,38,M,99.523,H,99.523,H,99.523,H,99.523,H,99.523,H,99.523,H,99.523,H,99.523,H,99.523,H,99.523,H,99.523,H,99.523,H,99.523,H,38.158,M,99.523,H,99.523,H,27.957,LM,99.523,H,99.523,H,25.325,LM,77.527,MH,38.351,M,78.785,MH,78.785,MH,78.785,MH,78.785,MH,78.785,MH,78.785,MH,78.785,MH,78.785,MH,78.785,MH,78.785,MH,78.785,MH
gene_577,38,M,48.264,M,48.264,M,48.264,M,48.264,M,48.264,M,48.264,M,48.264,M,70.354,MH,48.264,M,48.264,M,48.264,M,74.215,MH,74.215,MH,24.657,LM,74.215,MH,74.215,MH,6.701,L,81.428,H,74.215,MH,74.215,MH,74.215,MH,64.758,M,48.264,M,48.264,M,48.264,M,48.264,M,48.264,M,48.264,M,48.264,M,48.264,M,48.264,M,87.655,H,48.264,M
gene_578,65,M,78.242,MH,78.242,MH,78.242,MH,78.242,MH,78.242,MH,78.242,MH,78.242,MH,78.242,MH,78.242,MH,78.242,MH,78.242,MH,78.242,MH,78.242,MH,78.242,MH,3.208,L,78.242,MH,14.771,L,78.242,MH,78.242,MH,78.242,MH,78.242,MH,98.999,H,65.714,M,65.714,M,65.714,M,28.394,LM,65.714,M,65.714,M,16.715,L,65.714,M,65.714,M,24.052,LM,65.714,M
gene_579,40,M,74.243,MH,74.243,MH,74.243,MH,74.243,MH,74.243,MH,74.243,MH,74.243,MH,74.243,MH,74.243,MH,74.243,MH,74.243,MH,74.243,MH,74.243,MH,28.961,LM,74.243,MH,63.122,M,24.559,LM,74.243,MH,99.998,H,74.243,MH,28.696,LM,74.243,MH,48.384,M,23.702,LM,48.384,M,48.384,M,48.384,M,48.384,M,74.803,MH,48.384,M,48.384,M,14.071,L,48.384,M
gene_580,32,M,80.919,H,80.919,H,80.919,H,80.919,H,80.919,H,80.919,H,80.919,H,80.919,H,80.919,H,80.919,H,80.919,H,80.919,H,23.702,LM,80.919,H,80.919,H,80.919,H,80.919,H,76.151,MH,80.919,H,10.152,L,80.919,H,73.394,MH,70.414,MH,70.414,MH,80.339,H,9.298,L,6.185,L,70.414,MH,95.168,H,70.414,MH,70.414,MH,70.414,MH,70.414,MH
gene_581,63,M,77.365,MH,77.365,MH,77.365,MH,77.365,MH,77.365,MH,77.365,MH,77.365,MH,77.365,MH,77.365,MH,77.365,MH,77.365,MH,77.365,MH,77.365,MH,95.93,H,77.365,MH,77.365,MH,36.146,M,77.365,MH,33.192,M,77.365,MH,77.365,MH,77.365,MH,61.916,M,61.916,M,61.916,M,23.662,LM,27.634,LM,0.948,L,74.193,MH,61.916,M,61.916,M,61.916,M,61.916,M
gene_582,50,M,24.808,LM,24.808,LM,24.808,LM,24.808,LM,24.808,LM,24.808,LM,24.808,LM,24.808,LM,24.808,LM,24.808,LM,24.808,LM,50.833,M,50.833,M,50.833,M,50.833,M,50.833,M,50.833,M,10.624,L,50.833,M,26.724,LM,50.833,M,87.256,H,24.808,LM,24.808,LM,24.808,LM,24.808,LM,8.026,L,24.808,LM,24.808,LM,24.808,LM,73.528,MH,24.808,LM,24.808,LM
gene_583,44,M,47.488,M,47.488,M,3.523,L,47.488,M,47.488,M,47.488,M,47.488,M,47.488,M,47.488,M,47.488,M,47.488,M,74.036,MH,74.036,MH,74.036,MH,74.036,MH,27.077,LM,74.036,MH,74.036,MH,74.036,MH,74.036,MH,74.036,MH,74.036,MH,47.488,M,47.488,M,47.488,M,25.18,LM,22.731,LM,47.488,M,17.351,L,47.488,M,47.488,M,72.356,MH,47.488,M
gene_584,50,M,44.396,M,44.396,M,44.396,M,44.396,M,44.396,M,44.396,M,44.396,M,44.396,M,44.396,M,44.396,M,44.396,M,73.322,MH,73.322,MH,48.531,M,93.293,H,56.995,M,73.322,MH,81.931,H,23.377,LM,24.691,LM,73.322,MH,73.322,MH,44.396,M,6.98,L,44.396,M,22.903,LM,44.396,M,44.396,M,27.443,LM,44.396,M,44.396,M,44.396,M,44.396,M
gene_585,59,M,74.295,MH,74.295,MH,74.295,MH,74.295,MH,22.437,LM,74.295,MH,74.295,MH,74.295,MH,74.295,MH,74.295,MH,74.295,MH,74.295,MH,6.98,L,74.295,MH,90.137,H,28.514,LM,74.295,MH,74.295,MH,74.295,MH,96.062,H,74.295,MH,74.295,MH,48.61,M,48.61,M,48.61,M,48.61,M,3.875,L,5.814,L,48.61,M,10.106,L,12.398,L,48.61,M,48.61,M
gene_586,36,M,57.553,M,57.553,M,57.553,M,57.553,M,57.553,M,57.553,M,57.553,M,57.553,M,57.553,M,57.553,M,57.553,M,76.358,MH,76.358,MH,76.358,MH,76.358,MH,76.358,MH,25.471,LM,76.358,MH,76.358,MH,76.358,MH,76.358,MH,76.358,MH,57.553,M,57.553,M,20.636,LM,57.553,M,57.553,M,57.553,M,57.553,M,2.063,L,27.292,LM,57.553,M,18.044,L
gene_587,56,M,20.817,LM,20.817,LM,20.817,LM,20.817,LM,20.817,LM,20.817,LM,20.817,LM,20.817,LM,20.817,LM,20.817,LM,20.817,LM,33.539,M,33.539,M,91.417,H,33.539,M,33.539,M,33.539,M,33.539,M,33.539,M,33.539,M,33.539,M,71.94,MH,20.817,LM,78.969,MH,16.459,L,20.817,LM,20.817,LM,20.817,LM,20.817,LM,20.817,LM,20.817,LM,71.42,MH,20.817,LM
gene_588,58,M,93.537,H,27.589,LM,93.537,H,93.537,H,93.537,H,93.537,H,93.537,H,9.066,L,93.537,H,93.537,H,93.537,H,93.537,H,93.537,H,93.537,H,93.537,H,26.771,LM,93.537,H,93.537,H,57.795,M,93.537,H,93.537,H,93.537,H,56.398,M,84.892,H,56.398,M,56.398,M,56.398,M,56.398,M,56.398,M,56.398,M,56.398,M,56.398,M,56.398,M
gene_589,62,M,15.62,L,15.62,L,15.62,L,15.62,L,15.62,L,15.62,L,15.62,L,15.62,L,15.62,L,15.62,L,15.62,L,15.62,L,15.62,L,50.559,M,15.62,L,15.62,L,15.62,L,15.62,L,26.807,LM,15.62,L,15.62,L,28.254,LM,15.62,L,15.62,L,15.62,L,15.62,L,15.62,L,15.62,L,15.62,L,94.643,H,70.104,MH,15.62,L,15.62,L
gene_590,40,M,48.64,M,48.64,M,48.64,M,76.628,MH,48.64,M,48.64,M,48.64,M,48.64,M,48.64,M,48.64,M,48.64,M,74.302,MH,84.892,H,74.302,MH,74.302,MH,74.302,MH,89.311,H,74.302,MH,74.302,MH,74.302,MH,74.302,MH,74.302,MH,48.64,M,28.144,LM,48.64,M,48.64,M,48.64,M,48.64,M,48.64,M,48.64,M,48.64,M,48.64,M,48.64,M
gene_591,54,M,98.174,H,98.174,H,98.174,H,98.174,H,98.174,H,98.174,H,13.729,L,23.312,LM,98.174,H,98.174,H,98.174,H,98.174,H,98.174,H,98.174,H,57.504,M,98.174,H,98.174,H,78.41,MH,98.174,H,11.059,L,57.578,M,98.174,H,78.178,MH,78.178,MH,96.577,H,78.178,MH,78.178,MH,15.536,L,78.178,MH,78.178,MH,78.178,MH,78.178,MH,89.648,H
gene_592,39,M,15.297,L,15.297,L,15.297,L,15.297,L,15.297,L,15.297,L,15.297,L,15.297,L,15.297,L,15.297,L,15.297,L,15.297,L,15.297,L,80.339,H,15.297,L,15.297,L,15.297,L,15.297,L,15.297,L,15.297,L,15.297,L,72.381,MH,15.297,L,15.297,L,15.297,L,15.297,L,15.297,L,28.973,LM,15.297,L,15.297,L,37.044,M,96.332,H,15.297,L
gene_593,52,M,92.126,H,92.126,H,92.126,H,92.126,H,92.126,H,92.126,H,92.126,H,92.126,H,92.126,H,92.126,H,92.126,H,92.126,H,26.122,LM,92.126,H,76.225,MH,92.126,H,92.126,H,42.39,M,92.126,H,92.126,H,92.126,H,92.126,H,53.646,M,53.646,M,25.943,LM,53.646,M,83.027,H,53.646,M,53.646,M,53.646,M,87.763,H,53.646,M,53.646,M
gene_594,36,M,11.797,L,11.797,L,11.797,L,11.797,L,11.797,L,11.797,L,11.797,L,11.797,L,11.797,L,11.797,L,27.771,LM,11.797,L,11.797,L,11.797,L,11.797,L,11.797,L,11.797,L,20.965,LM,11.797,L,11.797,L,93.553,H,11.797,L,11.797,L,11.797,L,70.443,MH,11.797,L,11.797,L,87.973,H,11.797,L,11.797,L,11.797,L,35.961,M,72.541,MH
gene_595,61,M,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,73.816,MH,30.006,M,46.536,M,23.31,LM,94.639,H,46.536,M,46.536,M,46.536,M,21.438,LM,46.536,M,46.536,M,46.536,M,46.536,M
gene_596,64,M,27.851,LM,27.851,LM,27.851,LM,27.851,LM,27.851,LM,27.851,LM,27.851,LM,27.851,LM,27.851,LM,78.009,MH,27.851,LM,64.021,M,64.021,M,64.021,M,64.021,M,64.021,M,64.021,M,64.021,M,1.461,L,64.021,M,64.021,M,64.021,M,27.851,LM,51.388,M,0.227,L,27.851,LM,27.851,LM,27.851,LM,27.851,LM,27.851,LM,72.683,MH,27.851,LM,76.321,MH
gene_597,43,M,23.926,LM,96.415,H,23.926,LM,23.926,LM,23.926,LM,12.252,L,23.926,LM,23.926,LM,23.926,LM,23.926,LM,18.147,L,47.013,M,23.31,LM,47.013,M,47.013,M,47.013,M,47.013,M,47.013,M,47.013,M,47.013,M,47.013,M,16.992,L,23.926,LM,23.926,LM,86.039,H,85.265,H,23.926,LM,23.926,LM,23.926,LM,93.682,H,23.926,LM,23.926,LM,23.926,LM
gene_598,38,M,28.052,LM,28.052,LM,28.052,LM,28.052,LM,28.052,LM,28.052,LM,28.052,LM,28.052,LM,28.052,LM,28.052,LM,28.052,LM,28.052,LM,51.388,M,28.052,LM,33.175,M,28.052,LM,62.874,M,37.213,M,28.052,LM,28.052,LM,28.052,LM,87.971,H,16.998,L,16.998,L,16.998,L,16.998,L,16.998,L,16.998,L,16.998,L,99.249,H,65.976,M,22.651,LM,16.998,L
gene_599,68,M,2.983,L,2.983,L,2.983,L,2.983,L,2.983,L,2.983,L,2.983,L,2.983,L,2.983,L,2.983,L,2.983,L,2.983,L,2.983,L,78.56,MH,2.983,L,28.641,LM,2.983,L,2.983,L,2.983,L,26.985,LM,74.45,MH,2.983,L,2.983,L,2.983,L,2.983,L,2.983,L,81.906,H,27.758,LM,2.983,L,2.983,L,2.983,L,99.33,H,2.983,L
gene_600,58,M,23.372,LM,23.372,LM,23.372,LM,23.372,LM,23.372,LM,23.372,LM,23.372,LM,23.372,LM,23.372,LM,23.372,LM,23.372,LM,23.372,LM,23.372,LM,23.372,LM,23.372,LM,23.372,LM,23.372,LM,23.372,LM,23.372,LM,4.911,L,23.372,LM,23.372,LM,7.118,L,7.118,L,7.118,L,7.118,L,7.118,L,21.971,LM,7.118,L,92.482,H,7.118,L,7.118,L,7.118,L
gene_601,63,M,33.392,M,33.392,M,33.392,M,25.741,LM,33.392,M,33.392,M,33.392,M,33.392,M,33.392,M,33.392,M,33.392,M,70.783,MH,70.783,MH,70.783,MH,66.382,M,70.783,MH,70.783,MH,6.493,L,70.783,MH,70.783,MH,70.783,MH,96.992,H,33.392,M,78.226,MH,33.392,M,33.392,M,33.392,M,80.227,H,33.392,M,33.392,M,28.293,LM,33.392,M,92.587,H
gene_602,31,M,27.293,LM,27.293,LM,27.293,LM,27.293,LM,27.293,LM,27.293,LM,27.293,LM,27.293,LM,27.293,LM,27.293,LM,27.293,LM,61.601,M,61.601,M,61.601,M,61.601,M,61.601,M,61.601,M,61.601,M,61.601,M,61.601,M,7.468,L,84.444,H,27.293,LM,71.49,MH,27.293,LM,84.605,H,27.293,LM,27.293,LM,92.668,H,27.293,LM,27.293,LM,7.195,L,27.293,LM
gene_603,65,M,7.703,L,7.703,L,7.703,L,7.703,L,7.703,L,7.703,L,7.703,L,7.703,L,7.703,L,7.703,L,7.703,L,7.703,L,78.226,MH,31.527,M,7.703,L,22.675,LM,7.703,L,7.703,L,48.656,M,7.703,L,80.184,H,62.773,M,7.703,L,7.703,L,87.094,H,7.703,L,7.703,L,83.084,H,7.703,L,7.703,L,7.703,L,7.703,L,85.978,H
gene_604,54,M,45.31,M,45.31,M,45.31,M,45.31,M,45.31,M,45.31,M,45.31,M,45.31,M,45.31,M,45.31,M,45.31,M,73.533,MH,73.533,MH,55.812,M,73.533,MH,73.533,MH,73.533,MH,73.533,MH,22.616,LM,73.533,MH,73.533,MH,73.533,MH,45.31,M,45.31,M,77.373,MH,45.31,M,45.31,M,45.31,M,72.803,MH,45.31,M,45.31,M,45.31,M,45.31,M
gene_605,42,M,28.891,LM,28.891,LM,28.891,LM,28.891,LM,28.891,LM,28.891,LM,28.891,LM,28.891,LM,28.891,LM,28.891,LM,28.891,LM,68.527,M,68.527,M,25.943,LM,28.394,LM,68.527,M,68.527,M,92.724,H,68.527,M,78.724,MH,68.527,M,68.527,M,28.891,LM,28.891,LM,28.891,LM,28.891,LM,28.891,LM,94.539,H,10.113,L,28.891,LM,28.891,LM,28.891,LM,28.891,LM
gene_606,47,M,86.27,H,86.27,H,86.27,H,86.27,H,86.27,H,86.27,H,86.27,H,86.27,H,86.27,H,86.27,H,86.27,H,86.27,H,86.27,H,86.27,H,86.27,H,86.27,H,86.27,H,86.27,H,86.27,H,86.27,H,73.893,MH,86.27,H,72.822,MH,72.822,MH,26.522,LM,72.822,MH,21.437,LM,72.822,MH,72.822,MH,80.924,H,72.822,MH,72.822,MH,72.822,MH
gene_607,60,M,27.423,LM,27.423,LM,27.423,LM,27.423,LM,27.423,LM,27.423,LM,27.423,LM,27.423,LM,27.423,LM,51.272,M,27.423,LM,62.165,M,62.165,M,80.023,H,9.298,L,62.165,M,62.165,M,27.264,LM,62.165,M,62.165,M,77.513,MH,62.165,M,27.423,LM,89.733,H,99.966,H,58.279,M,27.423,LM,27.423,LM,27.423,LM,78.807,MH,86.244,H,71.986,MH,52.2,M
gene_608,61,M,25.555,LM,25.555,LM,25.555,LM,25.555,LM,25.555,LM,25.555,LM,86.707,H,25.555,LM,25.555,LM,25.555,LM,25.555,LM,25.555,LM,25.555,LM,25.555,LM,25.555,LM,25.555,LM,25.555,LM,25.555,LM,25.555,LM,25.555,LM,25.555,LM,25.555,LM,11.728,L,11.728,L,67.603,M,26.993,LM,11.728,L,11.728,L,74.519,MH,11.728,L,11.728,L,11.728,L,11.728,L
gene_609,37,M,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,3.271,L,58.061,M,3.271,L,91.976,H,3.271,L,31.966,M,3.271,L,3.271,L,3.271,L,3.271,L
gene_610,55,M,18.913,L,18.913,L,18.913,L,18.913,L,18.913,L,18.913,L,18.913,L,18.913,L,18.913,L,18.913,L,18.913,L,18.913,L,89.733,H,80.207,H,28.071,LM,85.588,H,18.913,L,18.913,L,18.913,L,18.913,L,18.913,L,47.931,M,18.913,L,18.913,L,18.913,L,18.913,L,18.913,L,18.913,L,18.913,L,18.913,L,18.913,L,18.913,L,93.145,H
gene_611,36,M,9.893,L,9.893,L,9.893,L,9.893,L,9.893,L,9.893,L,9.893,L,9.893,L,9.893,L,9.893,L,9.893,L,9.893,L,9.893,L,9.893,L,9.893,L,91.382,H,21.777,LM,9.893,L,9.893,L,9.893,L,9.893,L,9.893,L,9.893,L,9.893,L,90.941,H,9.893,L,95.2,H,9.893,L,9.893,L,50.355,M,9.893,L,72.795,MH,9.893,L
gene_612,68,M,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,6.356,L,78.396,MH,44.777,M,6.356,L,6.356,L
gene_613,47,M,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,46.748,M,67.051,M,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L,12.076,L
gene_614,66,M,73.915,MH,73.915,MH,73.915,MH,73.915,MH,73.915,MH,73.915,MH,73.915,MH,73.915,MH,73.915,MH,73.915,MH,73.915,MH,73.915,MH,73.915,MH,73.915,MH,73.915,MH,16.443,L,73.915,MH,73.915,MH,73.915,MH,27.385,LM,17.529,L,73.915,MH,46.963,M,46.963,M,46.963,M,46.963,M,46.963,M,46.963,M,46.963,M,46.963,M,72.569,MH,46.963,M,46.963,M
gene_615,59,M,17.553,L,17.553,L,17.553,L,17.553,L,17.553,L,17.553,L,17.553,L,17.553,L,17.553,L,17.553,L,17.553,L,17.553,L,17.553,L,17.553,L,17.553,L,87.883,H,86.646,H,17.553,L,85.918,H,17.553,L,17.553,L,17.553,L,17.553,L,17.553,L,17.553,L,17.553,L,17.553,L,61.953,M,52.576,M,82.259,H,26.888,LM,17.553,L,57.501,M
gene_616,54,M,15.986,L,15.986,L,15.986,L,15.986,L,15.986,L,15.986,L,15.986,L,15.986,L,15.986,L,78.517,MH,15.986,L,27.572,LM,27.572,LM,27.572,LM,27.572,LM,27.572,LM,27.572,LM,27.572,LM,27.572,LM,27.572,LM,27.572,LM,27.572,LM,15.986,L,15.986,L,15.986,L,28.909,LM,15.986,L,15.986,L,15.986,L,70.071,MH,91.563,H,70.867,MH,15.986,L
gene_617,40,M,65.112,M,65.112,M,65.112,M,65.112,M,65.112,M,65.112,M,65.112,M,65.112,M,65.112,M,65.112,M,65.112,M,78.103,MH,78.103,MH,87.094,H,78.103,MH,78.103,MH,78.103,MH,78.103,MH,23.201,LM,78.103,MH,78.103,MH,78.103,MH,28.103,LM,28.103,LM,28.103,LM,28.103,LM,28.103,LM,93.903,H,28.103,LM,13.746,L,28.103,LM,28.103,LM,28.103,LM
gene_618,51,M,86.287,H,86.287,H,86.287,H,86.287,H,86.287,H,86.287,H,86.287,H,86.287,H,86.287,H,86.287,H,86.287,H,86.287,H,10.937,L,86.287,H,86.287,H,86.287,H,86.287,H,75.653,MH,86.287,H,66.381,M,47.123,M,86.287,H,42.26,M,42.26,M,70.161,MH,76.731,MH,81.638,H,42.26,M,70.748,MH,84.97,H,42.26,M,42.26,M,42.26,M
gene_619,35,M,16.845,L,97.932,H,16.845,L,16.845,L,96.173,H,16.845,L,16.845,L,16.845,L,16.845,L,16.845,L,16.845,L,16.845,L,16.845,L,16.845,L,16.845,L,16.845,L,16.845,L,53.425,M,16.845,L,16.845,L,16.845,L,16.845,L,16.845,L,16.845,L,20.372,LM,99.93,H,16.845,L,16.845,L,16.845,L,89.049,H,16.845,L,16.845,L,16.845,L
gene_620,35,M,84.849,H,84.849,H,84.849,H,84.849,H,84.849,H,84.849,H,84.849,H,84.849,H,84.849,H,84.849,H,84.849,H,84.849,H,84.849,H,65.919,M,84.849,H,84.849,H,44.991,M,27.638,LM,70.991,MH,18.267,L,84.849,H,84.849,H,72.182,MH,72.182,MH,72.182,MH,57.361,M,72.182,MH,6.884,L,72.182,MH,72.182,MH,27.703,LM,72.182,MH,72.182,MH
gene_621,58,M,4.434,L,4.434,L,4.434,L,4.434,L,4.434,L,4.434,L,4.434,L,4.434,L,20.498,LM,4.434,L,4.434,L,4.434,L,4.434,L,4.434,L,4.434,L,4.434,L,4.434,L,4.434,L,4.434,L,4.434,L,4.434,L,23.206,LM,4.434,L,4.434,L,4.434,L,4.434,L,4.434,L,4.434,L,4.434,L,76.113,MH,4.434,L,4.434,L,4.434,L
gene_622,44,M,94.196,H,94.196,H,94.196,H,94.196,H,94.196,H,94.196,H,94.196,H,94.196,H,94.196,H,94.196,H,94.196,H,94.196,H,94.196,H,94.196,H,94.196,H,94.196,H,94.196,H,94.196,H,94.196,H,16.053,L,94.196,H,94.196,H,76.388,MH,76.388,MH,76.388,MH,76.388,MH,85.983,H,4.048,L,76.388,MH,76.388,MH,27.288,LM,76.388,MH,94.446,H
gene_623,60,M,21.229,LM,21.229,LM,21.229,LM,21.229,LM,8.348,L,21.229,LM,21.229,LM,21.229,LM,21.229,LM,21.229,LM,21.229,LM,21.229,LM,6.366,L,2.918,L,21.229,LM,21.229,LM,21.229,LM,21.229,LM,5.086,L,7.151,L,21.229,LM,21.229,LM,2.594,L,2.594,L,2.594,L,2.594,L,60.413,M,2.594,L,2.594,L,96.922,H,2.594,L,2.594,L,2.594,L
