,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_529,51,M,16.736,L,16.736,L,16.736,L,16.736,L,16.736,L,77.159,MH,16.736,L,16.736,L,16.736,L,16.736,L,16.736,L,16.736,L,16.736,L,16.736,L,16.736,L,16.736,L,16.736,L,27.118,LM,16.736,L,16.736,L,16.736,L,16.736,L,16.736,L,16.736,L,16.736,L,16.736,L,16.736,L,77.159,MH,16.736,L,16.736,L,16.736,L,16.736,L,16.736,L
gene_530,44,M,22.359,LM,22.359,LM,39.384,M,22.359,LM,22.359,LM,22.359,LM,22.359,LM,22.359,LM,22.359,LM,22.359,LM,22.359,LM,72.359,MH,72.359,MH,72.359,MH,72.359,MH,72.359,MH,72.359,MH,68.218,M,72.359,MH,72.359,MH,72.359,MH,72.359,MH,22.359,LM,22.359,LM,39.384,M,22.359,LM,22.359,LM,22.359,LM,22.359,LM,22.359,LM,22.359,LM,22.359,LM,22.359,LM
gene_531,30,M,70.397,MH,70.397,MH,16.162,L,70.397,MH,70.397,MH,70.397,MH,70.397,MH,80.653,H,70.397,MH,96.469,H,70.397,MH,80.882,H,80.882,H,80.882,H,80.882,H,80.882,H,1.266,L,80.882,H,80.882,H,13.531,L,80.882,H,80.882,H,70.397,MH,70.397,MH,16.162,L,70.397,MH,70.397,MH,70.397,MH,70.397,MH,80.653,H,70.397,MH,96.469,H,70.397,MH
gene_532,45,M,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,72.998,MH,80.653,H,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L,0.186,L
gene_533,47,M,21.828,LM,21.828,LM,21.828,LM,21.828,LM,21.828,LM,21.828,LM,21.828,LM,21.828,LM,21.828,LM,21.828,LM,21.828,LM,37.92,M,37.92,M,37.92,M,37.92,M,37.92,M,37.92,M,37.92,M,37.92,M,37.92,M,37.92,M,37.92,M,21.828,LM,21.828,LM,21.828,LM,21.828,LM,21.828,LM,21.828,LM,21.828,LM,21.828,LM,21.828,LM,21.828,LM,21.828,LM
gene_534,46,M,63.929,M,63.929,M,63.929,M,63.929,M,63.929,M,63.929,M,63.929,M,63.929,M,63.929,M,63.929,M,63.929,M,77.83,MH,77.83,MH,77.83,MH,77.83,MH,77.83,MH,77.83,MH,77.83,MH,77.83,MH,77.83,MH,77.83,MH,77.83,MH,63.929,M,63.929,M,63.929,M,63.929,M,63.929,M,63.929,M,63.929,M,63.929,M,63.929,M,63.929,M,63.929,M
gene_535,64,M,0.866,L,76.694,MH,0.866,L,0.866,L,0.866,L,0.866,L,77.568,MH,0.866,L,0.866,L,0.866,L,0.866,L,0.866,L,0.866,L,0.866,L,0.866,L,0.866,L,0.866,L,49.689,M,39.315,M,63.67,M,0.866,L,0.866,L,0.866,L,76.694,MH,0.866,L,0.866,L,0.866,L,0.866,L,77.568,MH,0.866,L,0.866,L,0.866,L,0.866,L
gene_536,53,M,28.712,LM,28.712,LM,5.205,L,28.712,LM,28.712,LM,28.712,LM,28.712,LM,28.712,LM,43.191,M,28.712,LM,80.195,H,67.75,M,67.75,M,67.75,M,67.75,M,67.75,M,67.75,M,67.75,M,67.75,M,67.75,M,67.75,M,67.75,M,28.712,LM,28.712,LM,5.205,L,28.712,LM,28.712,LM,28.712,LM,28.712,LM,28.712,LM,43.191,M,28.712,LM,80.195,H
gene_537,59,M,20.213,LM,20.213,LM,20.213,LM,20.213,LM,73.731,MH,20.213,LM,20.213,LM,20.213,LM,20.213,LM,20.213,LM,20.213,LM,30.922,M,30.922,M,30.922,M,30.922,M,30.922,M,30.922,M,30.922,M,30.922,M,30.922,M,30.922,M,30.922,M,20.213,LM,20.213,LM,20.213,LM,20.213,LM,73.731,MH,20.213,LM,20.213,LM,20.213,LM,20.213,LM,20.213,LM,20.213,LM
gene_538,65,M,34.929,M,34.929,M,34.929,M,34.929,M,34.929,M,34.929,M,34.929,M,34.929,M,34.929,M,34.929,M,34.929,M,71.137,MH,71.137,MH,71.137,MH,71.137,MH,71.137,MH,71.137,MH,71.137,MH,71.137,MH,71.137,MH,71.137,MH,71.137,MH,34.929,M,34.929,M,34.929,M,34.929,M,34.929,M,34.929,M,34.929,M,34.929,M,34.929,M,34.929,M,34.929,M
gene_539,59,M,6.816,L,6.816,L,6.816,L,6.816,L,6.816,L,6.816,L,6.816,L,58.127,M,6.816,L,6.816,L,6.816,L,6.816,L,6.816,L,6.816,L,6.816,L,73.731,MH,6.816,L,6.816,L,58.127,M,43.191,M,6.816,L,6.816,L,6.816,L,6.816,L,6.816,L,6.816,L,6.816,L,6.816,L,6.816,L,58.127,M,6.816,L,6.816,L,6.816,L
gene_540,49,M,76.089,MH,76.089,MH,76.089,MH,76.089,MH,76.089,MH,76.089,MH,76.089,MH,76.089,MH,21.187,LM,76.089,MH,76.089,MH,93.531,H,93.531,H,93.531,H,93.531,H,93.531,H,93.531,H,37.485,M,93.531,H,93.531,H,93.531,H,93.531,H,76.089,MH,76.089,MH,76.089,MH,76.089,MH,76.089,MH,76.089,MH,76.089,MH,76.089,MH,21.187,LM,76.089,MH,76.089,MH
gene_541,59,M,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,23.911,LM,2.561,L,80.195,H,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L,2.561,L
gene_542,55,M,25.583,LM,25.583,LM,25.583,LM,25.583,LM,25.583,LM,59.357,M,25.583,LM,25.583,LM,25.583,LM,25.583,LM,25.583,LM,54.194,M,54.194,M,54.194,M,54.194,M,54.194,M,54.194,M,54.194,M,54.194,M,21.187,LM,54.194,M,54.194,M,25.583,LM,25.583,LM,25.583,LM,25.583,LM,25.583,LM,59.357,M,25.583,LM,25.583,LM,25.583,LM,25.583,LM,25.583,LM
gene_543,55,M,12.15,L,12.15,L,12.15,L,12.15,L,12.15,L,12.15,L,12.15,L,12.15,L,12.15,L,12.15,L,12.15,L,25.755,LM,25.755,LM,25.755,LM,25.755,LM,25.755,LM,77.159,MH,25.755,LM,25.755,LM,25.755,LM,25.755,LM,25.755,LM,12.15,L,12.15,L,12.15,L,12.15,L,12.15,L,12.15,L,12.15,L,12.15,L,12.15,L,12.15,L,12.15,L
gene_544,55,M,52.014,M,52.014,M,52.014,M,52.014,M,52.014,M,52.014,M,52.014,M,52.014,M,8.695,L,52.014,M,52.014,M,75.08,MH,75.08,MH,75.08,MH,75.08,MH,75.08,MH,75.08,MH,75.08,MH,75.08,MH,75.08,MH,75.08,MH,75.08,MH,52.014,M,52.014,M,52.014,M,52.014,M,52.014,M,52.014,M,52.014,M,52.014,M,8.695,L,52.014,M,52.014,M
gene_545,46,M,5.778,L,5.778,L,5.778,L,5.778,L,5.778,L,5.778,L,5.778,L,5.778,L,25.166,LM,5.778,L,5.778,L,5.778,L,5.778,L,5.778,L,25.86,LM,5.778,L,5.778,L,5.778,L,5.778,L,5.778,L,5.778,L,5.778,L,5.778,L,5.778,L,5.778,L,5.778,L,5.778,L,5.778,L,5.778,L,5.778,L,25.166,LM,5.778,L,5.778,L
gene_546,55,M,42.405,M,42.405,M,42.405,M,42.405,M,42.405,M,42.405,M,4.859,L,42.405,M,42.405,M,42.405,M,42.405,M,72.863,MH,72.863,MH,6.013,L,72.863,MH,72.863,MH,72.863,MH,72.863,MH,72.863,MH,8.695,L,72.863,MH,72.863,MH,42.405,M,42.405,M,42.405,M,42.405,M,42.405,M,42.405,M,4.859,L,42.405,M,42.405,M,42.405,M,42.405,M
gene_547,55,M,11.412,L,11.412,L,11.412,L,11.412,L,11.412,L,11.412,L,11.412,L,56.327,M,11.412,L,11.412,L,64.02,M,25.406,LM,25.406,LM,25.406,LM,25.406,LM,25.406,LM,25.406,LM,25.406,LM,56.327,M,25.406,LM,25.406,LM,25.406,LM,11.412,L,11.412,L,11.412,L,11.412,L,11.412,L,11.412,L,11.412,L,56.327,M,11.412,L,11.412,L,64.02,M
gene_548,67,M,13.435,L,13.435,L,13.435,L,13.435,L,76.749,MH,13.435,L,13.435,L,73.048,MH,13.435,L,13.435,L,65.955,M,26.364,LM,26.364,LM,26.364,LM,26.364,LM,26.364,LM,26.364,LM,26.364,LM,73.048,MH,26.364,LM,26.364,LM,26.364,LM,13.435,L,13.435,L,13.435,L,13.435,L,76.749,MH,13.435,L,13.435,L,73.048,MH,13.435,L,13.435,L,65.955,M
gene_549,61,M,10.034,L,10.034,L,10.034,L,10.034,L,10.034,L,73.73,MH,10.034,L,10.034,L,10.034,L,10.034,L,23.137,LM,10.034,L,10.034,L,10.034,L,10.034,L,10.034,L,10.034,L,10.034,L,10.034,L,10.034,L,10.034,L,10.034,L,10.034,L,10.034,L,10.034,L,10.034,L,10.034,L,73.73,MH,10.034,L,10.034,L,10.034,L,10.034,L,23.137,LM
gene_550,63,M,22.327,LM,22.327,LM,22.327,LM,74.142,MH,9.591,L,22.327,LM,22.327,LM,22.327,LM,22.327,LM,22.327,LM,22.327,LM,40.083,M,40.083,M,40.083,M,40.083,M,76.749,MH,40.083,M,40.083,M,40.083,M,40.083,M,8.579,L,40.083,M,22.327,LM,22.327,LM,22.327,LM,74.142,MH,9.591,L,22.327,LM,22.327,LM,22.327,LM,22.327,LM,22.327,LM,22.327,LM
gene_551,60,M,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,80.394,H,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,12.336,L,80.394,H
gene_552,62,M,74.508,MH,74.508,MH,74.508,MH,74.508,MH,74.508,MH,74.508,MH,74.508,MH,74.508,MH,74.508,MH,74.508,MH,74.508,MH,90.017,H,90.017,H,90.017,H,90.017,H,9.591,L,90.017,H,90.017,H,90.017,H,90.017,H,90.017,H,90.017,H,74.508,MH,74.508,MH,74.508,MH,74.508,MH,74.508,MH,74.508,MH,74.508,MH,74.508,MH,74.508,MH,74.508,MH,74.508,MH
gene_553,54,M,60.17,M,60.17,M,60.17,M,60.17,M,3.805,L,60.17,M,82.156,H,60.17,M,60.17,M,60.17,M,60.17,M,76.962,MH,76.962,MH,76.962,MH,76.962,MH,76.962,MH,76.962,MH,76.962,MH,76.962,MH,76.962,MH,76.962,MH,76.962,MH,60.17,M,60.17,M,60.17,M,60.17,M,3.805,L,60.17,M,82.156,H,60.17,M,60.17,M,60.17,M,60.17,M
gene_554,43,M,21.598,LM,21.598,LM,21.598,LM,21.598,LM,21.598,LM,21.598,LM,21.598,LM,21.598,LM,21.598,LM,21.598,LM,21.598,LM,36.923,M,36.923,M,36.923,M,36.923,M,36.923,M,36.923,M,36.923,M,36.923,M,36.923,M,36.923,M,36.923,M,21.598,LM,21.598,LM,21.598,LM,21.598,LM,21.598,LM,21.598,LM,21.598,LM,21.598,LM,21.598,LM,21.598,LM,21.598,LM
gene_555,40,M,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,20.522,LM,20.522,LM,20.522,LM,20.522,LM,3.805,L,20.522,LM,20.522,LM,20.522,LM,20.522,LM,20.522,LM,20.522,LM,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L,1.103,L
gene_556,58,M,77.536,MH,77.536,MH,6.013,L,77.536,MH,77.536,MH,77.536,MH,77.536,MH,77.536,MH,77.536,MH,77.536,MH,77.536,MH,96.747,H,26.742,LM,96.747,H,96.747,H,96.747,H,96.747,H,96.747,H,72.697,MH,96.747,H,96.747,H,96.747,H,77.536,MH,77.536,MH,6.013,L,77.536,MH,77.536,MH,77.536,MH,77.536,MH,77.536,MH,77.536,MH,77.536,MH,77.536,MH
gene_557,64,M,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,53.199,M,26.914,LM,26.914,LM,59.961,M,59.961,M,59.961,M,59.961,M,59.961,M,59.961,M,82.156,H,59.961,M,59.961,M,59.961,M,59.961,M,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,26.914,LM,53.199,M,26.914,LM,26.914,LM
gene_558,51,M,41.889,M,41.889,M,41.889,M,41.889,M,41.889,M,41.889,M,78.621,MH,41.889,M,84.276,H,41.889,M,41.889,M,72.744,MH,72.744,MH,72.744,MH,72.744,MH,72.744,MH,72.744,MH,72.744,MH,72.744,MH,72.744,MH,72.744,MH,72.744,MH,41.889,M,41.889,M,41.889,M,41.889,M,41.889,M,41.889,M,78.621,MH,41.889,M,84.276,H,41.889,M,41.889,M
gene_559,36,M,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,67.313,M,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,80.394,H,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L,17.799,L
gene_560,63,M,39.993,M,39.993,M,39.993,M,39.993,M,39.993,M,39.993,M,39.993,M,39.993,M,39.993,M,39.993,M,39.993,M,85.125,H,53.485,M,24.815,LM,85.125,H,85.125,H,85.125,H,85.125,H,85.125,H,85.125,H,85.125,H,85.125,H,39.993,M,39.993,M,39.993,M,39.993,M,39.993,M,39.993,M,39.993,M,39.993,M,39.993,M,39.993,M,39.993,M
gene_561,49,M,50.191,M,50.191,M,50.191,M,50.191,M,50.191,M,50.191,M,50.191,M,50.191,M,50.191,M,50.191,M,50.191,M,74.66,MH,74.66,MH,74.66,MH,74.66,MH,74.66,MH,74.66,MH,74.66,MH,74.66,MH,74.66,MH,74.66,MH,74.66,MH,50.191,M,50.191,M,50.191,M,50.191,M,50.191,M,50.191,M,50.191,M,50.191,M,50.191,M,50.191,M,50.191,M
gene_562,48,M,38.323,M,38.323,M,38.323,M,38.323,M,38.323,M,38.323,M,38.323,M,38.323,M,95.49,H,38.323,M,38.323,M,71.921,MH,71.921,MH,71.921,MH,71.921,MH,71.921,MH,14.795,L,71.921,MH,71.921,MH,84.276,H,71.921,MH,71.921,MH,38.323,M,38.323,M,38.323,M,38.323,M,38.323,M,38.323,M,38.323,M,38.323,M,95.49,H,38.323,M,38.323,M
gene_563,31,M,22.912,LM,22.912,LM,22.912,LM,22.912,LM,22.912,LM,22.912,LM,22.912,LM,22.912,LM,22.912,LM,22.912,LM,22.912,LM,42.619,M,42.619,M,42.619,M,42.619,M,42.619,M,73.73,MH,28.921,LM,42.619,M,42.619,M,42.619,M,42.619,M,22.912,LM,22.912,LM,22.912,LM,22.912,LM,22.912,LM,22.912,LM,22.912,LM,22.912,LM,22.912,LM,22.912,LM,22.912,LM
gene_564,50,M,34.941,M,34.941,M,34.941,M,34.941,M,34.941,M,5.877,L,34.941,M,34.941,M,34.941,M,34.941,M,34.941,M,71.14,MH,71.14,MH,71.14,MH,71.14,MH,71.14,MH,71.14,MH,71.14,MH,71.14,MH,71.14,MH,71.14,MH,71.14,MH,34.941,M,34.941,M,34.941,M,34.941,M,34.941,M,5.877,L,34.941,M,34.941,M,34.941,M,34.941,M,34.941,M
gene_565,59,M,22.295,LM,22.295,LM,22.295,LM,22.295,LM,22.295,LM,22.295,LM,22.295,LM,22.295,LM,22.295,LM,22.295,LM,22.295,LM,39.945,M,39.945,M,39.945,M,39.945,M,39.945,M,39.945,M,39.945,M,39.945,M,39.945,M,39.945,M,39.945,M,22.295,LM,22.295,LM,22.295,LM,22.295,LM,22.295,LM,22.295,LM,22.295,LM,22.295,LM,22.295,LM,22.295,LM,22.295,LM
gene_566,46,M,3.043,L,3.043,L,3.043,L,3.043,L,3.043,L,3.043,L,3.043,L,3.043,L,55.499,M,3.043,L,3.043,L,21.441,LM,21.441,LM,21.441,LM,21.441,LM,21.441,LM,21.441,LM,21.441,LM,21.441,LM,95.49,H,21.441,LM,21.441,LM,3.043,L,3.043,L,3.043,L,3.043,L,3.043,L,3.043,L,3.043,L,3.043,L,55.499,M,3.043,L,3.043,L
gene_567,44,M,68.803,M,68.803,M,68.803,M,68.803,M,68.803,M,68.803,M,68.803,M,68.803,M,68.803,M,68.803,M,68.803,M,99.899,H,99.899,H,99.899,H,99.899,H,99.899,H,99.899,H,99.899,H,99.899,H,73.948,MH,99.899,H,99.899,H,68.803,M,68.803,M,68.803,M,68.803,M,68.803,M,68.803,M,68.803,M,68.803,M,68.803,M,68.803,M,68.803,M
gene_568,56,M,47.894,M,47.894,M,47.894,M,47.894,M,47.894,M,47.894,M,28.275,LM,47.894,M,47.894,M,0.016,L,47.894,M,74.129,MH,74.129,MH,74.129,MH,74.129,MH,74.129,MH,74.129,MH,74.129,MH,74.129,MH,74.129,MH,0.016,L,74.129,MH,47.894,M,47.894,M,47.894,M,47.894,M,47.894,M,47.894,M,28.275,LM,47.894,M,47.894,M,0.016,L,47.894,M
gene_569,30,M,22.448,LM,22.448,LM,22.448,LM,67.313,M,22.448,LM,22.448,LM,22.448,LM,22.448,LM,22.448,LM,22.448,LM,22.448,LM,40.61,M,40.61,M,95.881,H,40.61,M,40.61,M,40.61,M,40.61,M,40.61,M,40.61,M,40.61,M,40.61,M,22.448,LM,22.448,LM,22.448,LM,67.313,M,22.448,LM,22.448,LM,22.448,LM,22.448,LM,22.448,LM,22.448,LM,22.448,LM
gene_570,50,M,76.918,MH,66.304,M,24.815,LM,76.918,MH,76.918,MH,76.918,MH,76.918,MH,76.918,MH,76.918,MH,76.918,MH,76.918,MH,95.374,H,95.374,H,95.374,H,78.201,MH,95.374,H,95.374,H,95.374,H,95.374,H,95.374,H,95.374,H,95.374,H,76.918,MH,66.304,M,24.815,LM,76.918,MH,76.918,MH,76.918,MH,76.918,MH,76.918,MH,76.918,MH,76.918,MH,76.918,MH
gene_571,67,M,78.203,MH,78.203,MH,78.203,MH,78.203,MH,78.203,MH,24.119,LM,78.203,MH,78.203,MH,78.203,MH,78.203,MH,78.203,MH,98.23,H,98.23,H,78.133,MH,98.23,H,21.907,LM,98.23,H,98.23,H,98.23,H,98.23,H,98.23,H,98.23,H,78.203,MH,78.203,MH,78.203,MH,78.203,MH,78.203,MH,24.119,LM,78.203,MH,78.203,MH,78.203,MH,78.203,MH,78.203,MH
gene_572,57,M,17.669,L,17.669,L,17.669,L,17.669,L,17.669,L,17.669,L,17.669,L,17.669,L,17.669,L,17.669,L,17.669,L,28.37,LM,28.37,LM,28.37,LM,28.37,LM,28.37,LM,52.514,M,28.37,LM,28.37,LM,28.37,LM,28.37,LM,28.37,LM,17.669,L,17.669,L,17.669,L,17.669,L,17.669,L,17.669,L,17.669,L,17.669,L,17.669,L,17.669,L,17.669,L
gene_573,46,M,28.094,LM,28.094,LM,28.094,LM,28.094,LM,28.094,LM,28.094,LM,28.094,LM,28.094,LM,28.094,LM,28.094,LM,28.094,LM,65.074,M,65.074,M,65.074,M,65.074,M,65.074,M,65.074,M,65.074,M,65.074,M,65.074,M,65.074,M,65.074,M,28.094,LM,28.094,LM,28.094,LM,28.094,LM,28.094,LM,28.094,LM,28.094,LM,28.094,LM,28.094,LM,28.094,LM,28.094,LM
gene_574,57,M,10.251,L,10.251,L,26.838,LM,10.251,L,10.251,L,10.251,L,10.251,L,10.251,L,10.251,L,10.251,L,10.251,L,10.251,L,10.251,L,75.689,MH,10.251,L,10.251,L,10.251,L,10.251,L,10.251,L,10.251,L,10.251,L,10.251,L,10.251,L,10.251,L,26.838,LM,10.251,L,10.251,L,10.251,L,10.251,L,10.251,L,10.251,L,10.251,L,10.251,L
gene_575,54,M,9.76,L,9.76,L,9.76,L,9.76,L,9.76,L,9.76,L,25.507,LM,9.76,L,9.76,L,97.505,H,9.76,L,9.76,L,9.76,L,9.76,L,9.76,L,9.76,L,9.76,L,9.76,L,9.76,L,9.76,L,97.505,H,9.76,L,9.76,L,9.76,L,9.76,L,9.76,L,9.76,L,9.76,L,25.507,LM,9.76,L,9.76,L,97.505,H,9.76,L
gene_576,38,M,43.114,M,43.114,M,43.114,M,43.114,M,43.114,M,43.114,M,43.114,M,43.114,M,43.114,M,43.114,M,43.114,M,86.725,H,86.725,H,86.725,H,86.725,H,86.725,H,86.725,H,86.725,H,86.725,H,75.131,MH,86.725,H,86.725,H,43.114,M,43.114,M,43.114,M,43.114,M,43.114,M,43.114,M,43.114,M,43.114,M,43.114,M,43.114,M,43.114,M
gene_577,38,M,72.46,MH,72.46,MH,72.46,MH,72.46,MH,72.46,MH,72.46,MH,72.46,MH,72.46,MH,72.46,MH,72.46,MH,72.46,MH,85.467,H,85.467,H,85.467,H,85.467,H,85.467,H,5.877,L,85.467,H,85.467,H,39.822,M,85.467,H,85.467,H,72.46,MH,72.46,MH,72.46,MH,72.46,MH,72.46,MH,72.46,MH,72.46,MH,72.46,MH,72.46,MH,72.46,MH,72.46,MH
gene_578,65,M,77.844,MH,77.844,MH,95.881,H,77.844,MH,77.844,MH,77.844,MH,77.844,MH,77.844,MH,77.844,MH,77.844,MH,77.844,MH,97.432,H,97.432,H,97.432,H,31.173,M,97.432,H,97.432,H,58.73,M,97.432,H,97.432,H,97.432,H,97.432,H,77.844,MH,77.844,MH,95.881,H,77.844,MH,77.844,MH,77.844,MH,77.844,MH,77.844,MH,77.844,MH,77.844,MH,77.844,MH
gene_579,40,M,4.054,L,4.054,L,4.054,L,4.054,L,4.054,L,4.054,L,4.054,L,4.054,L,4.054,L,4.054,L,25.195,LM,21.92,LM,21.92,LM,21.92,LM,14.976,L,21.92,LM,21.92,LM,21.92,LM,21.92,LM,21.92,LM,12.385,L,21.92,LM,4.054,L,4.054,L,4.054,L,4.054,L,4.054,L,4.054,L,4.054,L,4.054,L,4.054,L,4.054,L,25.195,LM
gene_580,32,M,58.476,M,58.476,M,58.476,M,58.476,M,58.476,M,58.476,M,58.476,M,58.476,M,58.476,M,58.476,M,58.476,M,76.571,MH,76.571,MH,76.571,MH,76.571,MH,76.571,MH,76.571,MH,76.571,MH,76.571,MH,76.571,MH,76.571,MH,76.571,MH,58.476,M,58.476,M,58.476,M,58.476,M,58.476,M,58.476,M,58.476,M,58.476,M,58.476,M,58.476,M,58.476,M
gene_581,63,M,7.328,L,7.328,L,7.328,L,7.328,L,78.187,MH,7.328,L,7.328,L,7.328,L,7.328,L,7.328,L,7.328,L,23.471,LM,23.471,LM,23.471,LM,23.471,LM,23.471,LM,48.37,M,23.471,LM,23.471,LM,23.471,LM,23.471,LM,23.471,LM,7.328,L,7.328,L,7.328,L,7.328,L,78.187,MH,7.328,L,7.328,L,7.328,L,7.328,L,7.328,L,7.328,L
gene_582,50,M,66.907,M,66.907,M,66.907,M,66.907,M,66.907,M,66.907,M,66.907,M,66.907,M,66.907,M,66.907,M,66.907,M,78.517,MH,78.517,MH,78.517,MH,78.517,MH,78.517,MH,78.517,MH,78.517,MH,78.517,MH,78.517,MH,78.517,MH,78.517,MH,66.907,M,66.907,M,66.907,M,66.907,M,66.907,M,66.907,M,66.907,M,66.907,M,66.907,M,66.907,M,66.907,M
gene_583,44,M,18.286,L,18.286,L,18.286,L,18.286,L,18.286,L,18.286,L,18.286,L,18.286,L,18.286,L,18.286,L,18.286,L,28.662,LM,28.662,LM,28.662,LM,28.662,LM,28.662,LM,28.662,LM,28.662,LM,80.57,H,28.662,LM,28.662,LM,28.662,LM,18.286,L,18.286,L,18.286,L,18.286,L,18.286,L,18.286,L,18.286,L,18.286,L,18.286,L,18.286,L,18.286,L
gene_584,50,M,33.272,M,33.272,M,75.689,MH,33.272,M,33.272,M,33.272,M,33.272,M,80.57,H,33.272,M,33.272,M,33.272,M,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,81.678,H,33.272,M,33.272,M,75.689,MH,33.272,M,33.272,M,33.272,M,33.272,M,80.57,H,33.272,M,33.272,M,33.272,M
gene_585,59,M,75.02,MH,75.02,MH,75.02,MH,75.02,MH,92.685,H,75.02,MH,75.02,MH,75.02,MH,75.02,MH,75.02,MH,75.02,MH,91.156,H,91.156,H,91.156,H,91.156,H,91.156,H,91.156,H,78.753,MH,91.156,H,91.156,H,15.106,L,91.156,H,75.02,MH,75.02,MH,75.02,MH,75.02,MH,92.685,H,75.02,MH,75.02,MH,75.02,MH,75.02,MH,75.02,MH,75.02,MH
gene_586,36,M,15.821,L,15.821,L,15.821,L,15.821,L,15.821,L,15.821,L,15.821,L,15.821,L,15.821,L,15.821,L,15.821,L,27.494,LM,27.494,LM,27.494,LM,27.494,LM,27.494,LM,27.494,LM,27.494,LM,27.494,LM,27.494,LM,27.494,LM,27.494,LM,15.821,L,15.821,L,15.821,L,15.821,L,15.821,L,15.821,L,15.821,L,15.821,L,15.821,L,15.821,L,15.821,L
gene_587,56,M,77.498,MH,77.498,MH,77.498,MH,77.498,MH,77.498,MH,77.498,MH,77.498,MH,77.498,MH,77.498,MH,77.498,MH,77.498,MH,96.663,H,96.663,H,96.663,H,96.663,H,96.663,H,96.663,H,96.663,H,96.663,H,96.663,H,96.663,H,96.663,H,77.498,MH,77.498,MH,77.498,MH,77.498,MH,77.498,MH,77.498,MH,77.498,MH,77.498,MH,77.498,MH,77.498,MH,77.498,MH
gene_588,58,M,74.374,MH,74.374,MH,74.374,MH,74.374,MH,74.374,MH,74.374,MH,74.374,MH,74.374,MH,11.889,L,74.374,MH,74.374,MH,89.72,H,89.72,H,89.72,H,89.72,H,89.72,H,89.72,H,89.72,H,89.72,H,89.72,H,89.72,H,89.72,H,74.374,MH,74.374,MH,74.374,MH,74.374,MH,74.374,MH,74.374,MH,74.374,MH,74.374,MH,11.889,L,74.374,MH,74.374,MH
gene_589,62,M,21.16,LM,21.16,LM,21.16,LM,21.16,LM,21.16,LM,21.16,LM,21.16,LM,21.16,LM,21.16,LM,21.16,LM,21.16,LM,35.027,M,35.027,M,35.027,M,35.027,M,35.027,M,35.027,M,35.027,M,35.027,M,35.027,M,35.027,M,35.027,M,21.16,LM,21.16,LM,21.16,LM,21.16,LM,21.16,LM,21.16,LM,21.16,LM,21.16,LM,21.16,LM,21.16,LM,21.16,LM
